sample,Cytotoxicity,tissue,InfiltrationScore,Antigen Proc & Pres,Antimicrobials,BCR Signaling Pathway,Chemokines,Chemokine Rcps,Cytokines,Cytokine Rcps,Interferons,Interferon Rcps,Interleukins,Interleukin Rcps,NK Cell Cytotoxicity,TCR Signaling Pathway,TNF Fam Mems,TNF Fam Mem Rcps,Antigen Pres,Cytotoxic T & NK Cells,B Cells,Anti Tumor Microenvironment,Checkpoint Inhibition
TCGA-FB-A4P6-01,0.412373171,PAAD,0.825,0.352522742,0.266688142,0.174908679,0.297435225,0.278680621,0.218032255,0.294178954,-0.203210057,0.489944066,0.074301895,0.318668231,0.299980838,0.004609597,0.330860637,0.335802734,0.596670465,0.415592558,0.289073338,0.245025563,0.433349609
TCGA-2J-AABV-01,0.177795698,PAAD,0.745,0.330044366,0.253533332,0.173538158,0.271555038,0.242798062,0.210509419,0.254553879,-0.239343898,0.475098113,0.074045107,0.293221784,0.26436423,-0.107420141,0.283486693,0.319739313,0.561172298,0.374140216,0.24394756,0.2137616,0.353107387
TCGA-XN-A8T3-01,0.397039753,PAAD,0.796,0.351266002,0.256577528,0.204539273,0.274619612,0.270501426,0.216394935,0.274202573,-0.168273418,0.475607378,0.054404674,0.286337997,0.287693337,-0.01261365,0.320246186,0.328068188,0.601722564,0.410152383,0.156437803,0.214282461,0.397423718
TCGA-FB-A4P5-01,0.535912042,PAAD,0.82,0.364379743,0.281129828,0.309888971,0.319992642,0.303691328,0.236049961,0.295554991,-0.211224752,0.484407521,0.118126829,0.324768091,0.311121864,0.043711754,0.326991206,0.383244374,0.639745999,0.51648008,0.615601772,0.323262953,0.510696059
TCGA-IB-A5SP-01,0.265935784,PAAD,0.768,0.348852077,0.25953906,0.150059094,0.268901438,0.255262126,0.206257567,0.270970456,-0.213396362,0.464822658,0.106053807,0.28670926,0.288085342,-0.054729369,0.300991949,0.335450159,0.575073737,0.379452221,0.21873591,0.230439945,0.37216308
TCGA-HV-A7OL-01,0.435121067,PAAD,0.812,0.353283326,0.279892417,0.276224988,0.309648639,0.270390877,0.233712652,0.264368192,-0.155765002,0.472296667,0.149433746,0.305526463,0.300649516,0.031211609,0.32004843,0.400032719,0.641227775,0.47388893,0.609362831,0.304667786,0.522711755
TCGA-S4-A8RO-01,0.212101944,PAAD,0.785,0.347557232,0.259271788,0.206498269,0.266343401,0.275051838,0.209399044,0.272030442,-0.218093968,0.475061014,0.129663314,0.288325228,0.280850401,-0.034249433,0.302128517,0.345898464,0.583163452,0.321629351,0.233742573,0.222319517,0.401879689
TCGA-HZ-8636-01,0.389622127,PAAD,0.837,0.352562471,0.275641613,0.253038093,0.31231002,0.297108705,0.228345241,0.290892983,-0.241635786,0.491318486,0.123143517,0.315027016,0.290730823,0.043690671,0.357082004,0.362169898,0.611932375,0.390190233,0.255696447,0.294362181,0.433034053
TCGA-IB-A7M4-01,0.355597974,PAAD,0.813,0.3539257,0.264895231,0.279505616,0.29384379,0.259924777,0.216146024,0.271735964,-0.22448816,0.475328835,0.101097104,0.308854614,0.292442083,0.034443906,0.337904158,0.364175852,0.623614074,0.436572954,0.46508446,0.27885705,0.441700635
TCGA-IB-AAUR-01,0.616850185,PAAD,0.84,0.363289296,0.284410787,0.318646119,0.31812367,0.327646013,0.233429829,0.303036597,-0.250266864,0.48787996,0.142299029,0.337972543,0.319105143,0.105050057,0.342587532,0.402470429,0.663977135,0.52416164,0.695520184,0.338265524,0.535134281
TCGA-HV-A7OP-01,0.117881469,PAAD,0.737,0.313085922,0.236125244,0.071267887,0.234745026,0.204958988,0.162247062,0.227436849,-0.244550175,0.451894584,0.055744633,0.254459915,0.242485925,-0.174336749,0.243802516,0.346532226,0.563417215,0.318560755,0.229584898,0.094915208,0.290248894
TCGA-LB-A8F3-01,0.16427552,PAAD,0.741,0.332245995,0.264971278,0.149095542,0.288516322,0.239197438,0.211727467,0.268172359,-0.216307848,0.495889331,0.096689642,0.271294115,0.26649834,-0.094036199,0.317802625,0.342092882,0.565215581,0.29735131,0.199368151,0.237287555,0.339345797
TCGA-IB-7644-01,0.267409331,PAAD,0.82,0.352318857,0.266097025,0.193141957,0.297468975,0.283597293,0.215051572,0.282719705,-0.18922582,0.475300593,0.114855875,0.313602057,0.292238898,0.029917312,0.323769508,0.343883312,0.591196208,0.413833522,0.212975137,0.253527789,0.408788332
TCGA-3A-A9I7-01,0.411226124,PAAD,0.84,0.361656704,0.274278779,0.282082128,0.302232712,0.29283231,0.232404912,0.284610974,-0.181006986,0.47886412,0.110835421,0.30314891,0.30810937,0.070060995,0.336384667,0.384197103,0.623282668,0.447569622,0.529954651,0.296023657,0.429118762
TCGA-3A-A9IC-01,0.235715598,PAAD,0.798,0.356619967,0.266238859,0.204992251,0.296181025,0.279634183,0.223542931,0.276500237,-0.11612402,0.474560541,0.130636745,0.29935214,0.294545434,-0.029842555,0.327089289,0.360234228,0.621559568,0.375505411,0.231025691,0.293719208,0.394927876
TCGA-XD-AAUL-01,0.228299014,PAAD,0.799,0.347187466,0.280069631,0.207051163,0.311060859,0.296831252,0.221588468,0.286065194,-0.224551569,0.492033261,0.085938066,0.325100296,0.293905771,-0.01987671,0.347137052,0.348526419,0.596730642,0.374343019,0.219607115,0.265778479,0.387733527
TCGA-2J-AABA-01,0.324180291,PAAD,0.813,0.348512571,0.260389391,0.273363838,0.296782364,0.268924337,0.213690984,0.278895797,-0.179297195,0.498932129,0.088527008,0.303898616,0.289125385,-0.006247365,0.32458285,0.359514083,0.575605913,0.362427264,0.417241003,0.23995127,0.401507573
TCGA-HZ-A49I-01,0.386862963,PAAD,0.852,0.355328482,0.271434185,0.234736862,0.298860814,0.293091296,0.229874944,0.287148652,-0.223348169,0.482073094,0.118525427,0.311823515,0.297588234,0.00194318,0.349504094,0.36280734,0.610965651,0.410129997,0.388986805,0.262121614,0.423225181
TCGA-HZ-8001-01,0.51199429,PAAD,0.852,0.36610526,0.292198379,0.287275319,0.331692373,0.311417522,0.249067707,0.292948111,-0.177643921,0.493062503,0.136459585,0.32098088,0.305496729,0.055456085,0.332897422,0.364644679,0.620284177,0.480982243,0.502311197,0.322262883,0.458952088
TCGA-HZ-A4BH-01,0.479492872,PAAD,0.848,0.359923409,0.280527369,0.228720152,0.30809479,0.293403406,0.240026935,0.296813631,-0.199272962,0.489398266,0.149467996,0.326092893,0.307131295,0.052387339,0.360078242,0.368752902,0.626107913,0.466052782,0.489900987,0.3127646,0.473530499
TCGA-IB-A5SQ-01,0.370719378,PAAD,0.806,0.354247589,0.274862758,0.270250846,0.309382857,0.299080814,0.241150826,0.292805012,-0.21196913,0.481661911,0.127656449,0.311974223,0.294067849,0.018711924,0.351724138,0.368891252,0.628458755,0.400206928,0.431163052,0.313202766,0.440253121
TCGA-IB-8127-01,0.428622323,PAAD,0.849,0.363914062,0.275119343,0.266904495,0.286427031,0.296648618,0.228157817,0.287679718,-0.235907651,0.497962155,0.124467626,0.313528324,0.303528232,0.053641239,0.360422323,0.333996151,0.613168236,0.442307404,0.309518205,0.292701553,0.450099451
TCGA-HV-AA8V-01,0.315011345,PAAD,0.781,0.347982197,0.270070186,0.269121239,0.29898441,0.274816497,0.225076741,0.276219705,-0.194135989,0.473006171,0.093762482,0.290672389,0.294992664,-0.006572045,0.331738979,0.356865988,0.592113709,0.369917894,0.274339934,0.19986329,0.391135827
TCGA-HZ-8005-01,0.325439878,PAAD,0.788,0.370423944,0.25831576,0.211516243,0.274839992,0.27967768,0.201756586,0.264707052,-0.206367966,0.477679014,0.085896218,0.309616518,0.312328036,-0.046314221,0.339262325,0.31647991,0.614315205,0.445609845,0.08301881,0.257243934,0.470513893
TCGA-3A-A9IR-01,0.154322381,PAAD,0.716,0.297847898,0.186089029,0.086391445,0.173430163,0.23409811,0.124423112,0.235433256,-0.245005786,0.456417248,0.009141901,0.214547837,0.236716555,-0.029982614,0.214723055,0.228842163,0.502048799,0.313629407,0.179056324,0.20900695,0.29487101
TCGA-FB-AAPY-01,0.408475557,PAAD,0.834,0.359710752,0.280102213,0.263892619,0.320282387,0.288225321,0.227219363,0.284898543,-0.187035792,0.490394532,0.109791542,0.316762547,0.297667851,0.039615672,0.342024455,0.384166092,0.634754359,0.437321501,0.492144813,0.273583839,0.46010749
TCGA-US-A779-01,0.149876493,PAAD,0.716,0.321289731,0.247140068,0.150654353,0.264233037,0.236888531,0.200964925,0.260555825,-0.26622391,0.471942024,0.080389625,0.270092861,0.258352348,-0.111285131,0.294913461,0.353304539,0.539974075,0.277565421,0.274378723,0.180288926,0.29995344
TCGA-F2-6880-01,0.137506012,PAAD,0.669,0.318624952,0.221717926,0.090134184,0.234975727,0.224063076,0.171453628,0.265407968,-0.198916943,0.454061887,0.015869904,0.259046231,0.259572619,-0.103798678,0.215220978,0.242875568,0.51810631,0.286081784,0.091568652,0.186594641,0.310822365
TCGA-Q3-AA2A-01,0.269592935,PAAD,0.757,0.33764456,0.258802134,0.15847738,0.292190182,0.250615063,0.207099246,0.260254526,-0.24755538,0.49448874,0.083663316,0.292126124,0.278183649,-0.084766799,0.330821875,0.36862765,0.585639222,0.353879954,0.296482068,0.232686798,0.372808667
TCGA-3A-A9IU-01,0.207838565,PAAD,0.76,0.345568019,0.258819595,0.273256765,0.278212545,0.249280235,0.215501285,0.271216546,-0.186976894,0.480686117,0.116026932,0.28295194,0.289849816,-0.051230733,0.317729309,0.363636303,0.56846913,0.348097285,0.398684961,0.244147492,0.36509192
TCGA-US-A77E-01,0.205667712,PAAD,0.746,0.341569416,0.259849835,0.133577752,0.289571484,0.262542516,0.206350257,0.272974054,-0.17402685,0.488254467,0.068072687,0.290915644,0.285167801,-0.077828706,0.311750554,0.357443414,0.566341558,0.306953956,0.337498368,0.211160018,0.337280674
TCGA-3A-A9I5-01,0.165481273,PAAD,0.769,0.332234732,0.268221401,0.21604483,0.299910796,0.251422449,0.218648538,0.266586785,-0.238491018,0.478919201,0.097578421,0.28952993,0.268037111,-0.068747999,0.292591396,0.344984029,0.544334209,0.303145662,0.452959185,0.198959809,0.375467248
TCGA-HZ-7924-01,0.364818097,PAAD,0.869,0.359702913,0.267497086,0.310415141,0.288054358,0.29345713,0.205780759,0.296370993,-0.223244642,0.487702049,0.094592509,0.325487529,0.305243242,0.040530991,0.312198688,0.350546738,0.579096101,0.417374965,0.43787698,0.270146904,0.413622105
TCGA-IB-7646-01,0.336607709,PAAD,0.8,0.365984073,0.270949532,0.185495688,0.310210999,0.291703593,0.216367546,0.276371299,-0.247199508,0.473418202,0.131350763,0.335836673,0.300515408,0.015783329,0.358744377,0.328136187,0.636565639,0.422197295,0.269198638,0.304767049,0.485549243
TCGA-HZ-8003-01,0.528092778,PAAD,0.824,0.365457333,0.277480245,0.289607882,0.315087681,0.316344466,0.223615412,0.303944135,-0.216990271,0.494415416,0.099366332,0.324397826,0.310118928,0.076579813,0.353075297,0.342686918,0.627366278,0.491340335,0.467219558,0.316901024,0.474527726
TCGA-FB-AAPQ-01,0.207383686,PAAD,0.785,0.34617611,0.261858128,0.179381407,0.276864635,0.255704408,0.201654289,0.266929023,-0.192633394,0.497745945,0.111689779,0.296666326,0.28361486,-0.108862418,0.311923686,0.31683836,0.586192912,0.313332781,0.192018952,0.254510945,0.339761766
TCGA-LB-A9Q5-01,0.331773783,PAAD,0.801,0.356251868,0.276479824,0.210651087,0.322043523,0.301552804,0.226329135,0.295798272,-0.188681044,0.473847206,0.07195353,0.322029913,0.294844866,0.011119863,0.331342332,0.350322244,0.613257536,0.41032314,0.300626034,0.298227923,0.40545856
TCGA-IB-A5SO-01,0.437019589,PAAD,0.821,0.354127487,0.273372117,0.310030277,0.290093146,0.297298018,0.236848835,0.297707313,-0.233035576,0.494764514,0.126620397,0.30077942,0.300428005,0.04876581,0.368745572,0.380354129,0.631490773,0.436061275,0.545026299,0.27789427,0.453228096
TCGA-LB-A7SX-01,0.363407214,PAAD,0.802,0.345001387,0.266050361,0.290660257,0.293518579,0.262912968,0.213508011,0.264202294,-0.204343302,0.467747505,0.129622974,0.280492689,0.273204467,-0.022662765,0.281465106,0.360335358,0.551670786,0.355075594,0.36802581,0.246932949,0.33828829
TCGA-HV-AA8X-01,0.191557604,PAAD,0.767,0.34866139,0.249102362,0.242605776,0.262889763,0.244842859,0.203968361,0.263266781,-0.193518781,0.480916645,0.119457132,0.27368039,0.283107251,-0.091159073,0.342966706,0.338005778,0.586602657,0.305059745,0.219680991,0.20940779,0.309768588
TCGA-HZ-A77O-01,0.228719115,PAAD,0.744,0.360712201,0.265299302,0.23953748,0.301534591,0.264621195,0.226260251,0.27190704,-0.157794308,0.477914872,0.111679887,0.298630238,0.292600924,-0.051230457,0.297311883,0.35340563,0.596386616,0.363524383,0.213016358,0.253969531,0.402139126
TCGA-IB-AAUN-01,0.284577389,PAAD,0.781,0.368931792,0.263255297,0.28866647,0.296769147,0.267603927,0.222847387,0.277531211,-0.157723414,0.47736847,0.112505448,0.301551527,0.298777042,-0.037329445,0.322677089,0.350680942,0.59609671,0.397806099,0.35503482,0.211149272,0.425571056
TCGA-HZ-7918-01,0.579784085,PAAD,0.793,0.372009963,0.282903403,0.31956293,0.317807275,0.316333364,0.213645627,0.300669989,-0.253545329,0.509735147,0.08360606,0.335423417,0.322036224,0.099495828,0.36687521,0.346694348,0.643754282,0.55464475,0.431564018,0.365397339,0.510642101
TCGA-2L-AAQI-01,0.226555381,PAAD,0.797,0.347089603,0.264286689,0.225288693,0.276132156,0.269277745,0.21536226,0.284600694,-0.22899479,0.498921709,0.076717713,0.293682924,0.283184508,-0.018605624,0.336677419,0.337008759,0.580378681,0.342875899,0.261981345,0.21258678,0.345687061
TCGA-2J-AABK-01,0.321232874,PAAD,0.8,0.3485898,0.267969712,0.201675454,0.292017128,0.251218672,0.219533502,0.273182651,-0.173968809,0.475746569,0.113549154,0.276828945,0.283552716,-0.024430776,0.299921209,0.334913054,0.570516126,0.38067079,0.306544549,0.255281286,0.360246893
TCGA-IB-7885-01,0.452349177,PAAD,0.822,0.361935224,0.28143495,0.286497029,0.338441696,0.305957914,0.232297534,0.292227174,-0.202174882,0.489220095,0.118438072,0.326842019,0.305668991,0.051737229,0.341165112,0.384431372,0.627285671,0.449949755,0.448786804,0.330926311,0.453843609
TCGA-W2-A7UY-01,0.168556246,PCPG,0.736,0.317678003,0.221257364,0.140687265,0.201163821,0.263358231,0.160104655,0.243516085,-0.240026043,0.454276971,0.04738486,0.237827159,0.251773752,-0.167494409,0.232809532,0.305910823,0.540917578,0.285706382,0.12658261,0.202083418,0.342046503
TCGA-RW-A684-01,0.132638326,PCPG,0.655,0.308063017,0.19657384,0.120906142,0.177246669,0.229210786,0.159238287,0.242620924,-0.204653364,0.443195319,0.054671341,0.198533949,0.247431453,-0.155290858,0.195932174,0.277060046,0.509565906,0.265586357,0.220781387,0.179035086,0.334532904
TCGA-WB-A816-01,0.192279682,PCPG,0.758,0.328452812,0.227557412,0.095751913,0.224981165,0.261055815,0.182117083,0.285030049,-0.172078235,0.440458509,0.013808218,0.239327422,0.264550114,-0.055676994,0.251210789,0.281607648,0.535095436,0.33547736,0.240906833,0.203970717,0.303563456
TCGA-QR-A6GY-01,0.093043869,PCPG,0.678,0.304250567,0.172635351,0.037996341,0.089850958,0.223548987,0.111764443,0.235462586,-0.187260121,0.411422416,0.029647489,0.191887621,0.249930715,-0.150268516,0.109526535,0.192968232,0.436861434,0.220769373,0.0567137,0.146845854,0.165223353
TCGA-WB-A81J-01,0.095394332,PCPG,0.697,0.297449664,0.181164161,0.048207814,0.145791756,0.205592804,0.144374771,0.225905031,-0.190316385,0.468160897,0.012207648,0.217522591,0.237513066,-0.130875598,0.215346289,0.155112536,0.496165969,0.194926123,-0.110681019,0.218448831,0.26542751
TCGA-SP-A6QC-01,0.228993616,PCPG,0.759,0.320498498,0.225169574,0.181452891,0.244340684,0.264737736,0.181379448,0.253172962,-0.245418377,0.423625215,0.083880274,0.242191093,0.258850298,-0.07295995,0.24850551,0.320458185,0.578081963,0.4173129,0.415857376,0.247338596,0.450176352
TCGA-WB-A81M-01,0.069008514,PCPG,0.668,0.303169984,0.158739503,0.040193486,0.095786223,0.203191011,0.122912787,0.22156094,-0.070300222,0.390705161,0.015649439,0.190082134,0.250682472,-0.171729009,0.196109193,0.183671639,0.454814156,0.161010429,0.000480055,0.18624392,0.200490096
TCGA-WB-A81F-01,0.157658918,PCPG,0.744,0.325892515,0.201574986,0.129856665,0.160496665,0.262980206,0.156773334,0.262295148,-0.211254598,0.472686048,0.029370504,0.251208398,0.276788297,-0.058033119,0.243393803,0.266972911,0.54201336,0.332807738,0.154342822,0.185413872,0.371153553
TCGA-P8-A6RX-01,0.136371314,PCPG,0.727,0.319216376,0.212165574,0.136353,0.18638565,0.26424274,0.168300571,0.259334568,-0.255091361,0.468971591,0.053846467,0.247053234,0.269599454,-0.042544897,0.253734333,0.265015832,0.557611624,0.302441262,0.152588117,0.210190279,0.354156074
TCGA-QR-A70R-01,0.141870762,PCPG,0.693,0.297988246,0.18578464,0.043501296,0.157314636,0.210939665,0.143047645,0.239410228,-0.208613502,0.409175854,0.01653174,0.194087818,0.234686911,-0.164618799,0.171728982,0.256694651,0.480043712,0.225581838,0.098597343,0.15008525,0.269682272
TCGA-WB-A80M-01,0.132126877,PCPG,0.722,0.308955829,0.179921685,0.033000793,0.12168256,0.230801067,0.141758487,0.246175885,-0.133104843,0.448759654,0.022682588,0.216865054,0.252695651,-0.135283198,0.187386001,0.25341813,0.472952615,0.243497376,0.040089911,0.17435562,0.27371821
TCGA-QR-A705-01,0.108654996,PCPG,0.672,0.293222789,0.190500177,0.014088498,0.176105778,0.216564342,0.149895005,0.231846667,-0.19138167,0.442604585,0.046054503,0.210348031,0.23352271,-0.139765651,0.197398552,0.23850056,0.463228596,0.265071009,0.081933578,0.240100039,0.282898387
TCGA-QR-A6GO-01,0.198076721,PCPG,0.779,0.329485338,0.221758766,0.015277008,0.227238896,0.272017076,0.180366045,0.267618827,-0.183817334,0.434774329,0.077824952,0.253690244,0.276087512,-0.030649475,0.273897533,0.306279315,0.577078693,0.380552004,0.274502968,0.27059843,0.389653667
TCGA-QR-A6H1-01,0.14350512,PCPG,0.708,0.324222354,0.204508359,0.073933452,0.173869096,0.257744226,0.153696865,0.248902926,-0.163833748,0.448132619,0.078907284,0.221837848,0.262733618,-0.102388162,0.204686377,0.293094872,0.540274597,0.32698346,0.249794366,0.246883029,0.36146286
TCGA-QR-A7IN-01,0.12002403,PCPG,0.701,0.295588666,0.173137765,0.004010367,0.129255677,0.224728211,0.129226581,0.236099058,-0.164405143,0.459275681,0.001520017,0.197403675,0.242724068,-0.157385477,0.152471947,0.190230259,0.489859979,0.193380709,-0.041372423,0.193105101,0.293299356
TCGA-QR-A6GT-01,0.218375346,PCPG,0.764,0.336988705,0.232779668,0.086376922,0.240401308,0.265754793,0.191825163,0.263979505,-0.187131195,0.482183504,0.070035586,0.264853816,0.287407661,-0.059497601,0.309052653,0.29700074,0.602302769,0.387814223,0.132739103,0.263302439,0.411656207
TCGA-WB-A819-01,0.331394927,PCPG,0.791,0.334638221,0.218120311,0.207747196,0.218268541,0.261703946,0.175200303,0.259634867,-0.200579359,0.442750201,0.048866904,0.235920279,0.281174871,0.003742677,0.257084558,0.29336988,0.586150494,0.447229654,0.311695249,0.291176711,0.432506104
TCGA-WB-A80Q-01,0.150079583,PCPG,0.692,0.292458708,0.186356572,-0.004595689,0.16944539,0.229002337,0.143660999,0.236039597,-0.229671473,0.439614829,0.019967777,0.186629501,0.244783103,-0.177404256,0.11977346,0.300464661,0.500612555,0.319521394,0.166398196,0.179398133,0.240239261
TCGA-WB-A817-01,0.106755343,PCPG,0.72,0.311597134,0.209198303,0.12885534,0.209936475,0.262706582,0.174736224,0.274742937,-0.230073391,0.444459425,0.02331037,0.244967738,0.249370452,-0.127828426,0.225366965,0.282120831,0.490586485,0.24881963,0.176212028,0.218810292,0.316210302
TCGA-QR-A70J-01,0.351556608,PCPG,0.787,0.342371424,0.226561517,0.166174198,0.223707337,0.291840181,0.186242597,0.270116178,-0.167053813,0.473175919,0.055136487,0.263614566,0.297049648,-0.020101328,0.256182175,0.333971068,0.582016864,0.413032141,0.279460904,0.226447368,0.38832741
TCGA-RW-A8AZ-01,0.15156261,PCPG,0.707,0.322375846,0.220502889,0.064552961,0.187481674,0.230225475,0.172036101,0.25021572,-0.283854344,0.448950578,0.07648424,0.227163103,0.261775974,-0.091719137,0.206650591,0.271713265,0.542768535,0.29687508,0.027494483,0.193158263,0.348572536
TCGA-QR-A6GS-01,0.200958915,PCPG,0.759,0.327579279,0.207216094,0.135106725,0.208207796,0.266637561,0.166861158,0.263138565,-0.190111545,0.458656782,0.059236803,0.219759409,0.282179181,-0.019934186,0.20884017,0.288161861,0.542254647,0.373497673,0.219947383,0.261310359,0.401081246
TCGA-QR-A6H4-01,0.186550447,PCPG,0.72,0.317773348,0.201806837,0.179340781,0.189660625,0.238182361,0.160559896,0.242074785,-0.247191621,0.444391045,0.065439972,0.213301104,0.254233225,-0.076644244,0.240054198,0.294161934,0.546829328,0.368585297,0.213861511,0.213824975,0.294349243
TCGA-RW-A68A-01,0.088878937,PCPG,0.685,0.308830157,0.177731608,0.113794356,0.134937323,0.212815392,0.134265006,0.236211424,-0.091603471,0.450429367,0.025987535,0.178538901,0.247160376,-0.142827771,0.20097513,0.262264528,0.465812812,0.221743415,0.159960976,0.154581578,0.252144829
TCGA-QR-A6H0-01,0.251051805,PCPG,0.759,0.318876242,0.19951487,0.00566169,0.197442457,0.241534646,0.15648745,0.25015515,-0.231199357,0.468833556,0.017701864,0.23477592,0.266264213,-0.081515598,0.216718494,0.282038947,0.527686712,0.374024913,0.16158525,0.184157175,0.303559014
